epoch,train_mse,val_mae,val_mse
126,0.00011987121251877397,46.95993423461914,55.90341567993164
127,0.00012201071542222052,43.57582092285156,52.78839874267578
128,0.00011913071299204603,45.2860221862793,53.80448913574219
129,0.00012296793574932962,44.93071365356445,53.47197341918945
130,0.00012760769401211293,44.137611389160156,53.55956268310547
131,0.0001216126570943743,45.72536087036133,54.37527084350586
132,0.0001248534271144308,44.99870681762695,53.48694610595703
133,0.000129009582742583,47.76423645019531,56.498382568359375
134,0.0001204997452441603,50.437740325927734,59.93326187133789
135,0.00012114204495446757,43.69405746459961,52.54185104370117
136,0.00012247916019987316,47.36012268066406,56.36707305908203
137,0.00012099050043616444,55.77341079711914,66.48258972167969
138,0.000122448667534627,43.8786735534668,52.69780349731445
139,0.00012324185285251588,50.425453186035156,59.812774658203125
140,0.00012442780687706544,45.17222595214844,54.7067985534668
141,0.00011693930340697989,52.79509353637695,62.636844635009766
142,0.00012609138910192995,44.12790298461914,53.41561508178711
143,0.00012272075924556702,44.99327087402344,53.69451904296875
144,0.00012055593862896784,48.22699737548828,57.289817810058594
145,0.00012188505352241918,44.5049934387207,53.317779541015625
146,0.00011949353502131999,44.50985336303711,53.552711486816406
147,0.00012378045008517801,44.32842254638672,53.660362243652344
148,0.0001200716005405411,50.3627815246582,59.79004669189453
149,0.0001244587652035989,45.06791687011719,53.54479217529297
150,0.00011856943194288761,49.28294372558594,58.42998123168945
151,0.0001217733629164286,44.633148193359375,52.97785186767578
152,0.00012423937994753941,48.94438934326172,57.901309967041016
153,0.0001238150309654884,48.172767639160156,56.75460433959961
154,0.00012335201347013936,46.71934509277344,55.50346755981445
155,0.0001236906970734708,43.840511322021484,53.041053771972656
156,0.00012383030174532904,47.296302795410156,56.202816009521484
157,0.00012338588159764187,46.69108963012695,55.30952835083008
158,0.00012785170954884961,43.542938232421875,52.34520721435547
159,0.0001195153221487999,53.92273712158203,64.4244384765625
160,0.00012338822649326175,45.181575775146484,53.79496765136719
161,0.00012101357453502714,46.6147575378418,55.63172149658203
162,0.00012431882787495853,45.266231536865234,54.806793212890625
163,0.00012256013636942952,48.035675048828125,56.539100646972656
164,0.00012590308266226204,52.589630126953125,62.283905029296875
165,0.00012285970791708678,44.14564895629883,53.046974182128906
166,0.00012276810011826455,44.51813507080078,53.327720642089844
167,0.00011804155365098268,53.295570373535156,63.332218170166016
168,0.00012043832743074745,47.954986572265625,56.83867645263672
169,0.00012155988137237728,43.818153381347656,52.789276123046875
170,0.00011527576541993767,46.23387145996094,54.73176193237305
171,0.0001239297495339997,43.960914611816406,52.581687927246094
172,0.00011736809014109895,45.7643928527832,54.51813507080078
173,0.0001249607637873851,44.66925048828125,54.133365631103516
174,0.00012078840896720066,56.22296905517578,66.97824096679688
175,0.00011991036764811724,45.33576583862305,53.90388488769531
176,0.00012292000028537586,43.743804931640625,52.962223052978516
177,0.00012656594684813172,50.04981994628906,58.856258392333984
178,0.00011684205703204497,49.01130676269531,58.354759216308594
179,0.00011617246404057369,59.418888092041016,71.35379791259766
180,0.00011297569726593792,44.499385833740234,53.168006896972656
181,0.0001239233260275796,44.61471939086914,53.240970611572266
182,0.00012281257921131327,45.03807067871094,53.66318893432617
183,0.0001223999823560007,46.46614074707031,55.05638122558594
184,0.00012307718599913642,47.57697296142578,56.080326080322266
185,0.00011999685899354518,43.683990478515625,52.90299987792969
186,0.00012453898409148679,51.32683181762695,60.34919357299805
187,0.00012133055191952735,43.55965042114258,52.53435134887695
188,0.0001233783215866424,43.74644470214844,52.79541015625
189,0.00011872863571625203,46.896484375,55.754154205322266
190,0.00012402044958435,49.26877212524414,58.45420455932617
191,0.00011790116288466379,45.53700637817383,54.14683151245117
192,0.00011824666988104582,45.28267288208008,54.14814758300781
193,0.00011983491742284969,44.5866813659668,53.26411819458008
194,0.0001171290478669107,45.191829681396484,54.037391662597656
195,0.00011683771270327271,44.34895706176758,53.20308303833008
196,0.00011959513794863596,43.33291244506836,52.259124755859375
197,0.00012389034440275283,48.78078842163086,57.89846420288086
198,0.00011898761324118822,47.7088623046875,56.628353118896484
199,0.00012133415351854637,46.395751953125,56.42375946044922
200,0.0001250247418647632,43.33832550048828,52.19497299194336
201,0.0001193856619647704,44.519569396972656,53.8953742980957
202,0.00011469244403997436,44.94920349121094,53.8818359375
203,0.00011672629916574806,45.37026596069336,54.455997467041016
204,0.0001183762782602571,44.853912353515625,53.634559631347656
205,0.00012172872811788693,50.01742935180664,59.88313293457031
206,0.00011608572182012721,45.02184295654297,54.06597137451172
207,0.00011634020949713886,43.51691436767578,52.538570404052734
208,0.00011565253662411123,52.7462272644043,63.51449203491211
209,0.00011646628176094965,43.48961639404297,52.66673278808594
210,0.00012339364213403314,43.665096282958984,52.54117965698242
211,0.00012495551025494932,43.742835998535156,52.872520446777344
212,0.000117750238860026,48.931941986083984,58.28010940551758
213,0.00012040342728141695,43.089168548583984,52.081058502197266
214,0.00012649799551581965,47.25056457519531,56.000091552734375
215,0.00011941688659135252,43.75251770019531,52.68035125732422
216,0.0001177487731911242,61.477420806884766,74.16289520263672
217,0.00011220036714803427,44.51433181762695,53.25682830810547
218,0.00011657448863843456,43.822689056396484,52.70331573486328
219,0.00011823579319752753,44.56482696533203,53.99894714355469
220,0.00011912476737052202,43.4151725769043,52.43531036376953
221,0.00011535403842572123,46.73312759399414,56.0702018737793
222,0.00011860472557600587,44.210262298583984,53.09898376464844
223,0.00011827601148979739,55.70878601074219,67.17798614501953
224,0.00012047114374581724,44.27680206298828,53.104820251464844
225,0.00011786872579250485,43.8679084777832,52.8931999206543
226,0.00012086935224942862,44.10151290893555,53.35844039916992
227,0.00012146483117248862,49.81389236450195,59.295753479003906
228,0.00011623715516179801,44.267852783203125,53.58192443847656
229,0.00011666415521176532,50.003753662109375,60.53073501586914
230,0.00011919678101548925,43.85533142089844,53.10795974731445
231,0.00011493299942230806,52.44129180908203,63.50363540649414
232,0.0001190476369811222,44.06809997558594,53.371185302734375
233,0.00011615631025051699,44.27400207519531,53.530433654785156
234,0.0001194685633527115,47.03368377685547,57.34549331665039
235,0.00011888115579495207,43.44136047363281,52.40037155151367
236,0.00011550997704034671,44.75125503540039,54.07362747192383
237,0.00012136735051171855,45.43988800048828,55.07270050048828
238,0.00012233551387907937,47.572425842285156,56.80434799194336
239,0.00011479498381959274,43.955379486083984,53.17251205444336
240,0.00011508219729876146,46.39712905883789,56.36079406738281
241,0.00011601125646848231,43.66146469116211,52.75684356689453
242,0.00012178209028206765,43.35052490234375,52.582969665527344
243,0.00012121275591198355,43.20621109008789,52.11522674560547
244,0.00011807918257545679,43.58348083496094,52.7409782409668
245,0.00011370225431164727,48.2673225402832,58.259925842285156
246,0.00011350000015227124,44.0934944152832,53.407142639160156
247,0.0001183502096682787,46.82777786254883,57.01359558105469
248,0.00012043133203405887,45.79677200317383,55.30548095703125
249,0.0001192748112953268,45.5671501159668,55.205528259277344
250,0.00011924002465093508,45.43773651123047,55.29273223876953
251,0.00011618630145676434,52.90750503540039,63.37541961669922
252,0.00011568501067813486,44.33309555053711,53.56399154663086
253,0.0001197770913131535,43.41733169555664,52.723140716552734
254,0.00011634732509264722,48.513465881347656,58.250484466552734
255,0.00011281281564151868,51.755897521972656,62.96242141723633
256,0.0001205512904562056,43.78200149536133,53.28547286987305
257,0.00011119685106677934,44.476898193359375,53.759300231933594
258,0.00011669317551422864,45.285133361816406,54.5119743347168
259,0.00011948608531383797,44.300933837890625,53.673606872558594
260,0.00011756768537452445,44.30839920043945,53.811431884765625
261,0.00011391290347091854,42.99797821044922,52.0510139465332
262,0.00011658637871732936,44.587440490722656,54.25358581542969
263,0.00011836638703243807,42.693878173828125,51.784507751464844
264,0.00011565252847503871,42.86264419555664,51.819705963134766
265,0.00011518224462633953,53.18422317504883,64.3889389038086
266,0.00011891234258655459,43.41916275024414,52.68511962890625
267,0.00010929616517387331,51.05723571777344,62.06486511230469
268,0.0001114544432493858,44.934322357177734,54.25750732421875
269,0.00011399103299481794,47.17595672607422,57.754119873046875
270,0.00012103944522095844,51.40138244628906,62.107845306396484
271,0.00011908147600479424,46.483428955078125,56.4717903137207
272,0.0001174859725870192,44.6211051940918,54.27313995361328
273,0.0001144072276656516,47.29442596435547,57.52937316894531
274,0.00011800342326750979,45.878639221191406,55.65814208984375
275,0.00011434657149948179,47.08333969116211,57.21532440185547
276,0.00012080865213647485,48.01818084716797,60.38444137573242
277,0.00011787407682277262,47.9647216796875,58.73451232910156
278,0.00011045931401895359,44.14533996582031,53.610355377197266
279,0.00011621408717473969,43.4195556640625,53.055667877197266
280,0.00011813547898782417,43.68763732910156,53.8690299987793
281,0.00011495402839500457,48.5713005065918,59.82883834838867
282,0.00011619491968303919,46.05629348754883,56.05939865112305
283,0.00011753814964322373,44.522865295410156,54.4778938293457
284,0.00011075788672314956,44.404876708984375,53.97005081176758
285,0.00011750776291592047,48.367958068847656,59.53937530517578
286,0.00011850412440253422,44.08026885986328,53.7657470703125
287,0.00010922206653049215,45.03831481933594,55.01520919799805
288,0.00011213825666345656,49.070369720458984,60.4951286315918
289,0.00011710430291714147,48.85273742675781,60.08425521850586
290,0.0001086747768567875,51.2019157409668,62.076541900634766
291,0.00011640238633845002,44.58788299560547,54.1406135559082
292,0.00011804873560322448,44.162384033203125,53.810791015625
293,0.00011720055219484493,43.67482376098633,53.57368469238281
294,0.00011252395139308646,43.21532440185547,52.89712905883789
295,0.00011769836826715619,45.68477249145508,56.168766021728516
296,0.0001145300894859247,42.960784912109375,52.93547821044922
297,0.00011317894561216235,49.89476013183594,61.363800048828125
298,0.00011620941280853003,42.93637466430664,52.77473068237305
299,0.00011598766694078222,46.96139907836914,57.71515655517578
300,0.0001172906853025779,44.384315490722656,54.295413970947266
301,0.00011182379850652069,51.80184555053711,63.17802429199219
302,0.00012014486768748612,57.88325500488281,70.36516571044922
303,0.0001138934402843006,44.9693603515625,55.50178527832031
304,0.00011289300135103986,46.00243377685547,56.594085693359375
305,0.00011562308762222529,78.23065948486328,90.49504089355469
306,0.00011667820072034374,61.53246307373047,75.97795867919922
307,0.0001128291737404652,43.427001953125,53.73452377319336
308,0.00011926966952160001,43.86332702636719,53.881893157958984
309,0.00011932121939025819,43.59370040893555,53.481807708740234
310,0.00011086981307016686,43.56057357788086,53.77503967285156
311,0.00011272233939962461,47.76022720336914,59.310791015625
312,0.0001152768632164225,45.72554397583008,56.16839599609375
313,0.00011903742648428306,50.27479553222656,62.873252868652344
314,0.00011602304002735763,43.34185791015625,53.50746536254883
315,0.00011504466674523428,44.47835922241211,55.08211898803711
316,0.00011618455173447728,45.74668884277344,57.447662353515625
317,0.00011179887194884942,48.65531921386719,60.63857650756836
318,0.00011621997720794752,43.2042236328125,52.96934509277344
319,0.00011983196687651798,52.37651062011719,64.5880355834961
320,0.000116107213543728,44.48536682128906,55.07908248901367
321,0.00011421632952988148,44.578773498535156,54.89822006225586
322,0.00011521738895680755,43.22343826293945,53.339046478271484
323,0.00011070805776398629,43.55287551879883,54.47127914428711
324,0.00011628652369836345,44.9713249206543,55.869327545166016
325,0.00011178308195667342,43.3021240234375,53.89188766479492
326,0.00011770737008191645,47.70684814453125,58.998470306396484
327,0.00011296547905658372,48.46352005004883,60.09270095825195
328,0.00011530490737641231,43.63656234741211,53.93522644042969
329,0.00011038375698262825,64.4670639038086,76.93949890136719
330,0.00011258563201408833,43.55152130126953,53.89863967895508
331,0.0001093086350010708,44.6683464050293,55.626625061035156
332,0.00011440339323598892,45.4809684753418,56.35698699951172
333,0.00011664373887469992,44.976417541503906,55.9786262512207
334,0.00010902918642386794,46.53964614868164,58.216915130615234
335,0.00011161376751260832,73.29357147216797,85.79926300048828
336,0.00011179189867107198,57.24335861206055,71.50939178466797
337,0.00011156466091051698,44.21945571899414,54.820350646972656
338,0.00011152356426464394,45.71950912475586,56.877403259277344
339,0.00010926778486464173,47.56509780883789,58.988704681396484
340,0.00011209869291633367,46.397945404052734,57.200462341308594
341,0.00011309592402540147,43.35597610473633,53.979461669921875
342,0.00011165680916747078,43.418548583984375,54.32004928588867
343,0.0001119977523921989,48.836055755615234,61.33003234863281
344,0.00011380510666640475,44.93519592285156,55.81793975830078
345,0.00011120656999992206,44.37636947631836,55.42535400390625
346,0.00011631570698227733,51.8386344909668,63.59510040283203
347,0.00011054720293032006,42.87759780883789,53.286582946777344
348,0.0001160194055410102,43.04408645629883,54.25543975830078
349,0.00011284705949947238,43.75469207763672,55.254940032958984
350,0.00011791552533395589,54.62193298339844,68.7734146118164
351,0.00011371868953574449,43.40459442138672,54.831790924072266
352,0.0001134477456798777,45.22673416137695,56.7985725402832
353,0.00011173549341037869,48.16377258300781,59.72734069824219
354,0.00011563008039956913,43.17951202392578,53.64289474487305
355,0.00011175977968377993,42.8976936340332,53.192047119140625
356,0.00011073450761614367,65.61563873291016,78.45217895507812
357,0.00011134369065985084,43.038055419921875,54.155426025390625
358,0.00011146883567562326,46.266048431396484,57.77265548706055
359,0.00010746561718406156,41.6873893737793,52.28157043457031
360,0.00011099652940174565,43.03669738769531,54.798301696777344
361,0.00011542628024471924,45.414833068847656,56.903011322021484
362,0.00011664265184663236,45.6035270690918,56.80002975463867
363,0.00011227041744859889,52.58400344848633,64.93596649169922
364,0.0001138780388282612,41.737972259521484,52.22368240356445
365,0.00010990164300892503,49.162471771240234,60.9970703125
366,0.00011668086866848171,42.73656463623047,53.4066047668457
367,0.00010940555250272155,43.43012237548828,54.545265197753906
368,0.00010943901143036782,43.19618606567383,54.77555465698242
369,0.00011709513608366252,41.09640884399414,51.94398498535156
370,0.00011309845664072781,42.58698272705078,53.472320556640625
371,0.00010702276340452954,55.01992416381836,68.04743957519531
372,0.00010975202138070018,48.1322135925293,59.783287048339844
373,0.00011092423985246569,42.02163314819336,53.019561767578125
374,0.00010861009068321436,47.91780090332031,59.088951110839844
375,0.000113184422662016,41.12343215942383,52.31768798828125
376,0.00011322788777761162,49.630367279052734,62.05971145629883
377,0.00011307819950161502,42.741058349609375,53.515018463134766
378,0.00011146584118250758,41.62430191040039,52.646087646484375
379,0.00010829565086169168,42.3032341003418,53.442745208740234
380,0.0001040451557491906,43.21821594238281,53.733001708984375
381,0.00010820616822456941,44.05324172973633,54.943748474121094
382,0.000114240889379289,45.6754035949707,57.07057189941406
383,0.00010567112098215147,50.47515106201172,62.22089767456055
384,0.00011085448670201004,41.95843505859375,52.230247497558594
385,0.00011249107832554728,40.56479263305664,50.37677001953125
386,0.00010339642787585035,56.1676139831543,68.9468002319336
387,0.00010922935034614056,45.236297607421875,56.03902816772461
388,0.00010942687629722058,43.5643424987793,54.67137145996094
389,0.00010900514578679577,47.21332550048828,58.18873977661133
390,0.000106048054585699,72.03356170654297,84.73187255859375
391,0.00010969051771098748,44.94416809082031,56.1024055480957
392,0.00010620392975397409,43.82526397705078,54.644168853759766
393,0.00010700639482820407,46.54456329345703,57.417762756347656
394,0.00011547920090379193,40.062171936035156,50.611114501953125
395,0.00010941712942440063,48.84563446044922,61.21050262451172
396,0.0001083187447511591,40.06053924560547,50.807281494140625
397,0.0001094017838477157,40.67021560668945,52.39922332763672
398,0.00011019731929991394,41.97962188720703,52.47820281982422
399,0.00011564575892407447,65.62751770019531,78.22093963623047
400,0.00010854011226911097,45.253353118896484,56.03970718383789
401,0.0001084099494619295,43.911285400390625,54.74772644042969
402,0.00010755570139735936,41.33896255493164,52.60860061645508
403,0.00010747747466666624,41.24065399169922,51.91360855102539
404,0.00010958586761262268,47.463802337646484,58.450096130371094
405,0.00010455867246491834,55.21043395996094,67.97241973876953
406,0.00011048089188989252,52.199649810791016,64.80457305908203
407,0.0001092002826044336,47.66388702392578,59.13780212402344
408,0.00010114822944160551,39.70394515991211,50.77299118041992
409,0.00010630433651385829,61.90947341918945,74.8921890258789
410,0.00010420088539831341,56.650787353515625,69.37084197998047
411,0.00011098254122771323,46.17218780517578,56.74088668823242
412,0.00010867516364669427,45.68810272216797,57.0811767578125
413,0.00011152199673233553,41.321685791015625,52.140769958496094
414,0.00011187639756826684,44.91228103637695,55.639610290527344
415,0.00010816423891810701,55.331668853759766,67.86161041259766
416,0.00010942544264253229,47.17015075683594,58.34194564819336
417,0.00010698238591430709,50.544586181640625,62.88642120361328
418,0.00010572467726888135,39.86594009399414,50.943721771240234
419,0.00010694186144974082,39.97467803955078,50.809043884277344
420,0.00010810188658069819,43.69182205200195,53.53554153442383
421,0.00010528079146752135,40.3133659362793,51.60148239135742
422,0.0001137115468736738,42.616981506347656,53.28733444213867
423,0.00010584431613096967,43.92155838012695,54.714900970458984
424,0.00010831568273715675,40.11189270019531,51.420475006103516
425,0.00010729301604442298,38.45356750488281,49.648834228515625
426,0.00011213532387046144,42.9576416015625,53.39705276489258
427,0.0001043987914454192,39.71603012084961,50.58119201660156
428,0.000109454340999946,56.940120697021484,69.89368438720703
429,0.00010903055284870789,38.12152099609375,49.17341995239258
430,0.00010807859856868163,47.92402267456055,58.99930191040039
431,0.00010868334182305261,51.75533676147461,63.94984436035156
432,0.00010598207270959392,39.35773849487305,49.77755355834961
433,0.00010806188511196524,37.64064025878906,48.129180908203125
434,0.00010687515808967874,47.263702392578125,58.179725646972656
435,0.00011075485002947971,38.34158706665039,49.43918228149414
436,0.00010488761210581288,39.55842590332031,50.63003921508789
437,0.00010995818913215771,69.63135528564453,82.90159606933594
438,0.00010642401088261977,39.446388244628906,50.719932556152344
439,0.00010678359452867881,38.42025375366211,48.77490234375
440,0.0001044422885752283,37.42041778564453,48.45600891113281
441,0.00010947673668852075,50.73967742919922,63.311767578125
442,0.00010582880204310641,46.68178939819336,58.41648483276367
443,0.00010672823060303927,41.462581634521484,51.7890625
444,0.00011279687227215618,46.00141906738281,57.19084167480469
445,0.00011062599369324744,40.53110122680664,50.98542785644531
446,0.00010684508015401661,41.8821907043457,52.090877532958984
447,0.00010273694788338616,41.97977066040039,52.215023040771484
448,0.00010724327119532973,41.662994384765625,51.95621109008789
449,0.0001075135639985092,40.934112548828125,51.33256912231445
450,0.00010740655270637944,41.15331268310547,51.3701286315918
451,0.00010834911663550883,40.595619201660156,50.92627716064453
452,0.00010949323914246633,62.492515563964844,74.53973388671875
453,0.00011075886897742748,37.169158935546875,48.58209228515625
454,0.00010386530950199812,40.839271545410156,50.98084259033203
455,0.00010831804684130475,37.777931213378906,47.658851623535156
456,0.00010238365415716543,40.02486038208008,50.419700622558594
457,0.0001058680473943241,52.68312454223633,65.12229919433594
458,0.0001109699162770994,37.94538879394531,47.68299102783203
459,0.00011194800463272258,72.72808074951172,85.23703002929688
460,0.00011163470655446872,46.188720703125,56.4235725402832
461,0.00010360829764977098,38.11842727661133,49.61471939086914
462,0.00010394424491096288,41.927059173583984,52.260475158691406
463,0.00011389511579181999,43.93355941772461,54.705970764160156
464,0.00010673043318092822,52.074153900146484,64.44414520263672
465,0.00010965672234306112,40.65185546875,51.630836486816406
466,0.00010588384873699396,44.4757194519043,55.615848541259766
467,0.00011016245814971626,48.529449462890625,60.91096878051758
468,0.00010659123829100281,49.768917083740234,60.80624008178711
469,0.00010625381750287488,39.1569709777832,50.05904769897461
470,0.00010735619202023372,55.326942443847656,67.35810089111328
471,0.00010437706223456188,41.20787811279297,52.30823516845703
472,0.00010760657081846148,36.58824157714844,47.26763153076172
473,0.00011084866302553564,37.4059944152832,47.719058990478516
474,0.00010375876678153873,37.54404830932617,47.92500686645508
475,0.00010835510882316157,46.01937484741211,57.36752700805664
476,0.00010813870845595375,50.13561248779297,62.18777847290039
477,0.00010534477652981877,42.67650604248047,53.67879104614258
478,0.00010887227370403707,40.58317184448242,51.55488204956055
479,0.00011104085628176108,56.90003967285156,68.8359603881836
480,0.00010993924282956869,42.223358154296875,53.753204345703125
481,0.00010771851957542821,47.020362854003906,58.11900329589844
482,0.00010126306937308982,36.641700744628906,47.599021911621094
483,0.00010072663717437535,37.09510040283203,48.58343505859375
484,0.0001070423430064693,39.281455993652344,49.94355010986328
485,0.00010795478388899937,36.7966423034668,47.415767669677734
486,0.00011053284077206627,37.00414276123047,48.335113525390625
487,0.00010890386067330838,38.49667739868164,49.011322021484375
488,0.00010167507600272074,45.566139221191406,56.49785614013672
489,0.00010414485586807132,47.19491958618164,59.41096878051758
490,0.00010766041435999796,37.60824203491211,48.41933059692383
491,0.00010489881795365363,37.26058578491211,47.90608215332031
492,0.00010490275220945478,38.75248718261719,49.54967498779297
493,0.00010715940996306017,49.61800003051758,61.40843963623047
494,0.00010510721389437095,44.12030792236328,54.53070831298828
495,0.00010775007714983076,39.0590705871582,50.268001556396484
496,0.00010389463073806837,44.08184051513672,54.677337646484375
497,0.000110475143592339,37.57661819458008,48.7711296081543
498,0.00010840649891179055,36.82347869873047,47.24407196044922
499,0.00010514406196307391,36.85811996459961,48.73819351196289
