epoch,train_mse,val_mae,val_mse
247,0.00011631756264250726,45.8453483581543,56.94385528564453
248,0.0001185185249778442,43.7965202331543,54.44597625732422
249,0.000117230391188059,43.225311279296875,53.881038665771484
250,0.00011717676854459568,46.64401626586914,57.082706451416016
251,0.00011414802458602934,54.491024017333984,65.51181030273438
252,0.00011360572592820972,43.70685577392578,54.321006774902344
253,0.0001177245273720473,41.94333267211914,52.33577346801758
254,0.00011428575118770822,46.536739349365234,57.132259368896484
255,0.00011049989028833806,54.52164077758789,65.57534790039062
256,0.00011850885552121326,43.7718505859375,53.63222885131836
257,0.00010931593918940052,45.66851806640625,55.334815979003906
258,0.00011463510716566816,47.833953857421875,57.66620635986328
259,0.00011701705370796845,45.23632049560547,56.05839157104492
260,0.00011517785984324291,45.10771942138672,54.88484573364258
261,0.0001116676942910999,44.17671203613281,53.67219161987305
262,0.00011430280661443248,44.7991943359375,55.76205825805664
263,0.0001160015698405914,43.34707260131836,54.91426467895508
264,0.0001135203885496594,43.364498138427734,54.38960266113281
265,0.00011294782278127969,53.283485412597656,63.70268249511719
266,0.00011640522890957072,45.367061614990234,55.31715774536133
267,0.00010715488024288788,57.07552719116211,68.45547485351562
268,0.0001090882415883243,49.14281463623047,58.90590286254883
269,0.0001114493576460518,44.26102066040039,54.57182693481445
270,0.00011839739425340668,50.71672439575195,61.2033576965332
271,0.00011624470207607373,46.61435317993164,57.06093215942383
272,0.00011470742203528061,43.601654052734375,54.90049743652344
273,0.00011195256665814668,47.70238494873047,58.089256286621094
274,0.0001152495585847646,46.02876281738281,56.08820343017578
275,0.00011201841989532113,53.11874771118164,62.86920928955078
276,0.00011786801565904171,57.38170623779297,72.4113998413086
277,0.00011495335871586576,50.36579513549805,60.70419692993164
278,0.00010799104755278677,44.37515640258789,54.35258102416992
279,0.0001132666552439332,44.536373138427734,55.768409729003906
280,0.00011497422528918832,46.274810791015625,57.004310607910156
281,0.00011189685435965658,46.536922454833984,56.4874382019043
282,0.00011301931517664343,44.39112091064453,54.6898307800293
283,0.0001148986688349396,43.19978332519531,54.41567611694336
284,0.00010781769116874785,44.99279022216797,56.394344329833984
285,0.0001145271203131415,45.89623260498047,56.67612838745117
286,0.0001154739549383521,46.92903137207031,59.73601150512695
287,0.00010682782914955168,51.49110794067383,61.81463623046875
288,0.00010956569807603956,48.9459114074707,59.860557556152344
289,0.00011423160874983296,50.58107376098633,61.16264724731445
290,0.00010574623869615608,47.45522689819336,58.22820281982422
291,0.00011338094191160053,43.317562103271484,55.186397552490234
292,0.00011502212641062215,41.13173294067383,52.500247955322266
293,0.00011382520489860325,42.34297180175781,53.14499282836914
294,0.00010959854058455676,41.8852653503418,52.36940383911133
295,0.00011478667700430378,43.804595947265625,54.06503677368164
296,0.00011150769423693419,45.566219329833984,58.23463439941406
297,0.00011031898582587019,51.84193801879883,62.40755844116211
298,0.00011309775552945212,41.216835021972656,52.829341888427734
299,0.00011279713275143877,52.24940490722656,62.76841735839844
300,0.00011404831981053576,43.63198471069336,55.07181167602539
301,0.00010867892415262758,52.09419250488281,62.50202941894531
302,0.00011672111286316067,50.326717376708984,61.43614196777344
303,0.00011079897813033312,44.45502471923828,54.867984771728516
304,0.00011009308422217145,45.00939178466797,55.309120178222656
305,0.0001127690594876185,84.45403289794922,95.61805725097656
306,0.00011417539208196104,67.382568359375,82.8887710571289
307,0.00010971306794090197,42.48390197753906,52.95466613769531
308,0.00011595973686780781,40.80931854248047,52.166358947753906
309,0.00011626442719716578,41.92882537841797,53.618804931640625
310,0.00010796762275276706,42.02995681762695,53.19170379638672
311,0.0001097487157676369,50.23371124267578,61.610145568847656
312,0.00011243430752074346,43.781917572021484,55.659332275390625
313,0.00011608531029196456,47.407470703125,60.50341796875
314,0.00011351094028213993,43.73762130737305,53.8068733215332
315,0.00011203021218534558,42.716976165771484,52.617313385009766
316,0.00011291601724224165,46.85164260864258,59.89387893676758
317,0.00010875032021431252,41.63059616088867,54.513336181640625
318,0.00011354065471095964,45.48530960083008,55.01606750488281
319,0.00011720460635842755,52.130374908447266,62.63086700439453
320,0.00011310553003568202,41.84809112548828,52.665802001953125
321,0.00011156169814057648,42.52199935913086,51.77378845214844
322,0.00011241442407481373,42.11442947387695,53.77295684814453
323,0.00010771238507004455,42.06942367553711,53.256263732910156
324,0.00011332030349876732,44.709877014160156,55.701019287109375
325,0.00010918026877334342,40.31071090698242,52.01826858520508
326,0.00011470703495433554,53.31398010253906,64.20711517333984
327,0.00011053765978431329,47.104652404785156,57.771446228027344
328,0.00011225365655263886,40.066566467285156,51.24522018432617
329,0.00010799186449730769,69.7956314086914,81.04232025146484
330,0.00010993723582942039,40.16679000854492,52.47159957885742
331,0.00010670440999092534,46.52412414550781,57.54936981201172
332,0.000111698126711417,45.46961212158203,57.75838851928711
333,0.00011428006197093054,41.00502395629883,52.266971588134766
334,0.0001060931442771107,45.87120819091797,57.120994567871094
335,0.00010928531468380242,69.13509368896484,80.24121856689453
336,0.00010923578171059489,62.238521575927734,77.93303680419922
337,0.00010928774892818183,49.35327911376953,59.724632263183594
338,0.00010900525376200676,41.363868713378906,52.41739273071289
339,0.00010673226526705548,41.78759002685547,54.074981689453125
340,0.00010944739129627123,45.27703857421875,55.53173065185547
341,0.00011046562402043491,42.170166015625,52.86463928222656
342,0.00010931998258456588,41.91698455810547,54.21962356567383
343,0.00010944772016955539,44.992828369140625,57.397369384765625
344,0.00011157211498357356,46.509498596191406,56.99769592285156
345,0.00010896665538894013,39.92144775390625,51.887481689453125
346,0.00011415085813496262,48.79146957397461,59.241127014160156
347,0.00010805041441926733,41.93658447265625,53.587371826171875
348,0.00011390357482014223,42.044673919677734,54.51923751831055
349,0.00011077450180891901,43.86910629272461,54.666385650634766
350,0.00011539268132764846,49.65082550048828,63.416465759277344
351,0.00011120712093543262,42.977027893066406,54.61948776245117
352,0.00011134939908515663,42.244625091552734,54.323726654052734
353,0.00011022221733583137,42.14225387573242,53.469905853271484
354,0.00011328919732477516,40.4461784362793,51.95558547973633
355,0.00011003562336554751,42.87368392944336,54.77055358886719
356,0.00010886087780818343,56.322513580322266,67.84078979492188
357,0.0001095399254700169,40.136573791503906,52.092472076416016
358,0.00010946995113044977,39.74037170410156,51.75765609741211
359,0.00010580636415397749,47.72037124633789,58.74126052856445
360,0.0001092249681823887,40.3147087097168,52.35792922973633
361,0.00011386989383026957,39.907470703125,51.98488235473633
362,0.00011461147398222237,43.18544387817383,55.29388427734375
363,0.00011062092642532661,55.76189041137695,67.62577056884766
364,0.00011231008247705176,39.829933166503906,52.20450973510742
365,0.00010845269600395113,40.90573501586914,52.13042068481445
366,0.00011467490054201335,40.073699951171875,50.953941345214844
367,0.00010781651013530791,40.08224868774414,51.958072662353516
368,0.00010730241367127746,39.2529182434082,51.478607177734375
369,0.00011495859303977341,44.385528564453125,54.752994537353516
370,0.00011117544723674654,39.741634368896484,51.13046646118164
371,0.00010580999020021409,48.61838150024414,61.744911193847656
372,0.00010823761927895247,55.255916595458984,66.68365478515625
373,0.00010922444489551708,43.84408187866211,55.57769012451172
374,0.00010640304710250347,60.68181610107422,72.07406616210938
375,0.00011110122432000935,38.838287353515625,50.102840423583984
376,0.00011121452669613063,53.141841888427734,66.04629516601562
377,0.00011172601924045012,39.15381622314453,50.839359283447266
378,0.00010995313088642433,41.48847961425781,53.256526947021484
379,0.00010711053706472739,45.17345428466797,56.35963821411133
380,0.00010218256356893107,43.38268280029297,53.17147445678711
381,0.00010675886995159089,44.6074333190918,54.71047592163086
382,0.0001122756424592808,48.75609588623047,59.712650299072266
383,0.00010436560114612803,48.69551467895508,59.783477783203125
384,0.00010927865630947054,39.26947021484375,49.45769500732422
385,0.0001112506483332254,41.00447082519531,50.8483772277832
386,0.0001020234657335095,61.94221115112305,73.78123474121094
387,0.00010770497319754214,40.856849670410156,52.1021614074707
388,0.0001080110005568713,39.70764923095703,50.23421859741211
389,0.00010723611543653533,44.07728958129883,53.95167541503906
390,0.00010483544785529375,71.91667938232422,83.86670684814453
391,0.00010869667545193807,40.857086181640625,50.70943832397461
392,0.00010480238881427795,39.485870361328125,51.02685546875
393,0.00010529175109695643,44.058998107910156,55.822174072265625
394,0.00011391904728952796,39.74201965332031,50.189300537109375
395,0.00010774736612802372,44.119808197021484,55.63030242919922
396,0.00010704429761972279,38.20623779296875,49.47545623779297
397,0.00010795329319080338,42.30303192138672,53.165809631347656
398,0.00010891969985095784,43.09726333618164,52.7384033203125
399,0.00011470554454717785,75.54544067382812,87.24665069580078
400,0.00010737743723439052,39.838253021240234,49.88581466674805
401,0.00010737753473222256,44.202850341796875,56.12637710571289
402,0.00010667194233974441,40.84995651245117,50.78241729736328
403,0.0001064521970693022,39.195892333984375,50.39886474609375
404,0.00010840200498932972,42.89606475830078,54.48978805541992
405,0.00010343051108065992,72.67388153076172,85.0078353881836
406,0.00010979681130265817,38.55397415161133,49.3824462890625
407,0.00010723814717493952,42.56667709350586,52.67475128173828
408,9.987123194150626e-05,38.03187942504883,49.51097869873047
409,0.00010527011123485863,52.69682693481445,64.61746978759766
410,0.00010335282160667703,66.15507507324219,81.01670837402344
411,0.00011019089026376605,49.484283447265625,60.41545104980469
412,0.00010769207030534744,47.21244812011719,58.54736328125
413,0.00011066584644140675,38.81827163696289,50.21224594116211
414,0.00011053707683458924,39.24005889892578,50.74486541748047
415,0.00010710716858739033,44.239898681640625,55.86996078491211
416,0.00010796671645948663,41.925628662109375,53.068695068359375
417,0.00010615707433316856,55.230899810791016,67.79202270507812
418,0.00010474304726812989,42.91162872314453,54.132835388183594
419,0.00010632967110723258,49.221370697021484,60.38173294067383
420,0.00010688953421777115,42.32627487182617,52.361202239990234
421,0.00010406101500848308,41.07481002807617,52.212196350097656
422,0.00011259466758929193,45.50007629394531,56.93427276611328
423,0.00010458385018864646,40.587921142578125,52.00281524658203
424,0.00010729777917731554,37.76285934448242,48.79148864746094
425,0.00010643450863426552,38.70223617553711,49.27761459350586
426,0.00011123376374598593,38.868709564208984,50.299747467041016
427,0.00010337801912100985,45.37155532836914,56.80000305175781
428,0.00010875793785089627,53.87970733642578,66.54235076904297
429,0.00010834232583874837,47.41904067993164,59.85702896118164
430,0.00010745927895186469,46.73423767089844,59.05278396606445
431,0.00010795961250551045,38.977630615234375,50.475921630859375
432,0.00010498561925487593,39.17606735229492,49.337623596191406
433,0.00010725966218160466,38.82831573486328,50.321807861328125
434,0.0001061140323872678,52.54579544067383,63.85158920288086
435,0.00010981438244925812,37.823707580566406,48.97046661376953
436,0.00010406840650830418,41.53175735473633,52.83755111694336
437,0.00010850559658138082,62.75985336303711,76.84684753417969
438,0.00010580652335193008,38.377662658691406,49.96205520629883
439,0.0001062885977444239,39.34978103637695,50.18932342529297
440,0.00010354587022447958,36.91727828979492,47.74480056762695
441,0.00010821451112860814,45.83957290649414,57.93767166137695
442,0.00010481843928573653,45.59756851196289,56.972476959228516
443,0.00010650888842064887,36.9627571105957,48.226905822753906
444,0.00011210683296667412,39.137306213378906,49.657955169677734
445,0.00010964365064864978,37.73130416870117,48.20736312866211
446,0.00010650401934981347,38.25837707519531,49.5208740234375
447,0.00010206773440586403,38.35553741455078,49.73295211791992
448,0.00010648078459780663,37.93367385864258,47.6000862121582
449,0.00010674208635464311,36.848575592041016,48.20783615112305
450,0.00010676270787371322,38.46321487426758,48.62702941894531
451,0.00010787072766106576,38.52167510986328,48.787776947021484
452,0.00010885347437579184,55.30717468261719,66.72508239746094
453,0.00011055119946831837,39.23204803466797,50.70643615722656
454,0.00010350156255299225,39.64019775390625,49.799381256103516
455,0.00010753144742920994,36.24336624145508,46.768348693847656
456,0.00010158538672840223,38.20268249511719,49.187889099121094
457,0.00010478536773007363,38.82320022583008,50.0606803894043
458,0.00010995722375810146,37.38689041137695,46.80656051635742
459,0.00011111788655398413,80.68507385253906,93.37242126464844
460,0.00011180133325979114,37.447574615478516,46.882938385009766
461,0.00010333401907701045,37.97105026245117,49.65544128417969
462,0.0001034331988194026,36.88758850097656,47.629425048828125
463,0.00011317816824885085,56.30589294433594,68.13616943359375
464,0.00010630631993990391,53.818641662597656,68.29235076904297
465,0.00010922022192971781,43.68202590942383,54.69638442993164
466,0.0001051341462880373,44.80284118652344,55.044166564941406
467,0.00010979732382111251,39.510711669921875,50.38146209716797
468,0.00010651743650669232,39.994140625,50.85835647583008
469,0.00010607895557768643,41.310359954833984,51.463951110839844
470,0.00010695430944906547,54.35374450683594,66.1718978881836
471,0.00010394193086540326,46.093074798583984,56.65867614746094
472,0.00010680473409593106,36.40840530395508,47.563514709472656
473,0.00011000513361068442,45.12677764892578,55.93623733520508
474,0.00010319268418243155,38.665157318115234,49.26258087158203
475,0.00010771852917969227,53.2297248840332,64.07994079589844
476,0.00010775356815429405,55.92235565185547,68.3204116821289
477,0.00010500945500098169,40.60918426513672,51.34101867675781
478,0.00010833964130142704,39.1125602722168,49.561344146728516
479,0.00011072379420511425,59.196292877197266,70.87232208251953
480,0.000109252993715927,38.343116760253906,49.68190383911133
481,0.00010756373987533152,47.29039764404297,59.84728240966797
482,0.00010104456625413149,40.842708587646484,51.661041259765625
483,9.991273342166096e-05,37.7991943359375,49.34915542602539
484,0.0001063714356860146,39.192626953125,49.63209533691406
485,0.00010742227401351556,37.596778869628906,47.83415222167969
486,0.00011009026959072798,36.62046432495117,47.39487075805664
487,0.00010886641743127257,44.91126251220703,55.59747314453125
488,0.0001013011351460591,41.53352355957031,52.060298919677734
489,0.00010390143317636103,43.11354446411133,54.09653091430664
490,0.00010747247462859377,36.581092834472656,47.64588928222656
491,0.00010478077252628282,39.94792938232422,50.538387298583984
492,0.00010418589226901531,36.029415130615234,46.87888717651367
493,0.00010674397548427805,43.10995864868164,54.41300964355469
494,0.00010489672975381836,38.78125,49.89011001586914
495,0.00010741701553342863,49.128089904785156,60.56486892700195
496,0.00010305588482879103,39.68638229370117,51.28348922729492
497,0.00011003208433976397,36.5966682434082,47.584625244140625
498,0.00010781404096633197,36.46013259887695,46.84988021850586
499,0.00010410288901766762,39.45724105834961,51.0214958190918
